k_index,band_index,k_distance,energy_eV,weight
27,1,1.36682976,-7.987477,1.23261231e-01
28,1,1.39720381,-7.974810,1.22280187e-01
29,1,1.42757781,-7.961386,1.20897151e-01
30,1,1.45795159,-7.947528,1.20856558e-01
31,1,1.48832560,-7.933662,1.19192030e-01
32,1,1.51869960,-7.920150,1.16996994e-01
33,1,1.54907361,-7.907380,1.12762088e-01
34,1,1.57944761,-7.895736,1.02682972e-01
35,1,1.60982162,-7.885624,7.46699687e-02
36,1,1.64019563,-7.877365,2.46186512e-02
37,1,1.67056963,-7.871244,4.29684914e-03
38,1,1.70094364,-7.867476,2.04539413e-04
39,1,1.73131764,-7.866182,2.62091298e-06
40,1,1.73131764,-7.866182,2.63861431e-06
41,1,1.75279515,-7.808596,1.11293094e-01
42,1,1.77427297,-7.756296,1.15781031e-01
43,1,1.79575048,-7.709236,1.20088372e-01
44,1,1.81722830,-7.667276,1.24168828e-01
45,1,1.83870581,-7.630209,1.27986782e-01
46,1,1.86018364,-7.597762,1.31515948e-01
47,1,1.88166114,-7.569606,1.34740431e-01
48,1,1.90313897,-7.545351,1.37653559e-01
49,1,1.92461647,-7.524711,1.40255581e-01
50,1,1.94609430,-7.507363,1.42553059e-01
51,1,1.96757180,-7.492793,1.44557538e-01
52,1,1.98904963,-7.480754,1.46281892e-01
53,1,2.01052713,-7.470955,1.47739343e-01
54,1,2.03200496,-7.463114,1.48945740e-01
55,1,2.05348246,-7.457014,1.49913302e-01
56,1,2.07496029,-7.452412,1.50653374e-01
57,1,2.09643779,-7.449271,1.51175224e-01
58,1,2.11791562,-7.447428,1.51485691e-01
59,1,2.13939312,-7.446815,1.51591456e-01
60,1,2.13939312,-7.446815,1.51591462e-01
61,1,2.20382612,-7.247460,1.59886994e-01
62,1,2.26825912,-7.019417,1.69414425e-01
63,1,2.33269211,-6.762998,1.80164696e-01
64,1,2.39712495,-6.478367,1.92126208e-01
65,1,2.46155794,-6.166004,2.05257122e-01
66,1,2.52599094,-5.826264,2.19538821e-01
67,1,2.59042394,-5.459647,2.34944210e-01
68,1,2.65485693,-5.066690,2.51464627e-01
69,1,2.71928993,-4.648299,2.69104847e-01
70,1,2.78372276,-4.205520,2.87955663e-01
71,1,2.84815576,-3.739690,3.08174261e-01
72,1,2.91258876,-3.252868,3.30101872e-01
73,1,2.97702175,-2.748308,3.54401090e-01
74,1,3.04145475,-2.230417,3.82148090e-01
75,1,3.10588775,-1.707984,4.15320173e-01
76,1,3.17032058,-1.196202,4.56929646e-01
77,1,3.23475363,-0.726540,5.10382689e-01
78,1,3.29918661,-0.364477,5.71301218e-01
79,1,3.36361957,-0.221237,9.06144441e-01
80,1,3.36361957,-0.221237,9.06144439e-01
81,1,3.41622887,-0.329993,8.71760307e-01
82,1,3.46883817,-0.619918,8.00933694e-01
83,1,3.52144747,-1.018698,7.32945683e-01
84,1,3.57405686,-1.474774,6.78536914e-01
85,1,3.62666598,-1.958536,6.35936882e-01
86,1,3.67927530,-2.454449,6.01967426e-01
87,1,3.73188462,-2.952316,5.73870306e-01
88,1,3.78449394,-3.445848,5.49929475e-01
89,1,3.83710326,-3.930558,5.29121649e-01
90,1,3.88971258,-4.402823,5.10910598e-01
91,1,3.94232191,-4.859400,4.95123689e-01
92,1,3.99493123,-5.296989,4.81887571e-01
93,1,4.04754055,-5.711758,4.71536991e-01
94,1,4.10014987,-6.098368,4.64701899e-01
95,1,4.15275899,-6.449798,4.62112176e-01
96,1,4.20536831,-6.755259,4.64240142e-01
97,1,4.25797763,-6.998913,4.70530256e-01
98,1,4.31058696,-7.159679,4.78018693e-01
99,1,4.36319628,-7.216452,4.81501537e-01
0,2,0.00000000,-0.221237,9.28965040e-10
1,2,0.06074799,-0.273253,5.93300738e-01
2,2,0.12149598,-0.417348,5.68804510e-01
3,2,0.18224397,-0.620436,5.43125144e-01
4,2,0.24299205,-0.854281,5.22289796e-01
5,2,0.30373983,-1.099562,5.07096051e-01
6,2,0.36448784,-1.345517,4.96726462e-01
7,2,0.42523585,-1.584481,4.89926903e-01
8,2,0.48598386,-1.811733,4.85662553e-01
9,2,0.54673188,-2.024671,4.83255272e-01
10,2,0.60747989,-2.220993,4.82103316e-01
11,2,0.66822790,-2.399222,4.81795423e-01
12,2,0.72897591,-2.558338,4.82038125e-01
13,2,0.78972392,-2.697456,4.82587922e-01
14,2,0.85047193,-2.816014,4.83284928e-01
15,2,0.91121971,-2.913496,4.83976974e-01
16,2,0.97196773,-2.989660,4.84604003e-01
17,2,1.03271574,-3.044267,4.85113814e-01
18,2,1.09346375,-3.077078,4.85434442e-01
19,2,1.15421176,-3.088023,4.85544093e-01
20,2,1.15421176,-3.088023,4.85544090e-01
21,2,1.18458576,-3.097704,4.83870793e-01
22,2,1.21495976,-3.126067,4.79099360e-01
23,2,1.24533376,-3.171205,4.71881333e-01
24,2,1.27570776,-3.230427,4.63079318e-01
25,2,1.30608176,-3.300545,4.53525372e-01
26,2,1.33645576,-3.378349,4.43901203e-01
27,2,1.36682976,-3.460868,4.34681833e-01
28,2,1.39720381,-3.545310,4.26186016e-01
29,2,1.42757781,-3.629326,4.18560057e-01
30,2,1.45795159,-3.710912,4.11854762e-01
31,2,1.48832560,-3.788257,4.06091113e-01
32,2,1.51869960,-3.859926,4.01226244e-01
33,2,1.54907361,-3.924565,3.97188070e-01
34,2,1.57944761,-3.981093,3.93912970e-01
35,2,1.60982162,-4.028638,3.91344800e-01
36,2,1.64019563,-4.066409,3.89417504e-01
37,2,1.67056963,-4.093817,3.88079007e-01
38,2,1.70094364,-4.110419,3.87288745e-01
39,2,1.73131764,-4.115971,3.87013400e-01
40,2,1.73131764,-4.115971,3.87013387e-01
41,2,1.75279515,-4.160922,3.29882576e-01
42,2,1.77427297,-4.203776,3.29498854e-01
43,2,1.79575048,-4.244477,3.29163472e-01
44,2,1.81722830,-4.282950,3.28859200e-01
45,2,1.83870581,-4.319157,3.28590434e-01
46,2,1.86018364,-4.353049,3.28354232e-01
47,2,1.88166114,-4.384584,3.28147725e-01
48,2,1.90313897,-4.413723,3.27967325e-01
49,2,1.92461647,-4.440438,3.27812395e-01
50,2,1.94609430,-4.464692,3.27678131e-01
51,2,1.96757180,-4.486462,3.27565395e-01
52,2,1.98904963,-4.505724,3.27470702e-01
53,2,2.01052713,-4.522484,3.27403421e-01
54,2,2.03200496,-4.536669,3.27339645e-01
55,2,2.05348246,-4.548295,3.27289369e-01
56,2,2.07496029,-4.557325,3.27248052e-01
57,2,2.09643779,-4.563799,3.27221976e-01
58,2,2.11791562,-4.567686,3.27206978e-01
59,2,2.13939312,-4.568962,3.27194347e-01
60,2,2.13939312,-4.568962,3.27194347e-01
61,2,2.20382612,-4.667231,3.08558510e-01
62,2,2.26825912,-4.683691,2.92192452e-01
63,2,2.33269211,-4.625347,2.78841030e-01
64,2,2.39712495,-4.502100,2.68745307e-01
65,2,2.46155794,-4.323677,2.61620458e-01
66,2,2.52599094,-4.098907,2.57009412e-01
67,2,2.59042394,-3.834999,2.54350294e-01
68,2,2.65485693,-3.537912,2.53179140e-01
69,2,2.71928993,-3.213237,2.53104160e-01
70,2,2.78372276,-2.866140,2.53925191e-01
71,2,2.84815576,-2.501942,2.55541528e-01
72,2,2.91258876,-2.126895,2.58007361e-01
73,2,2.97702175,-1.748566,2.61512271e-01
74,2,3.04145475,-1.376798,2.66355988e-01
75,2,3.10588775,-1.024255,2.72867193e-01
76,2,3.17032058,-0.708614,2.81183756e-01
77,2,3.23475363,-0.451775,2.90539116e-01
78,2,3.29918661,-0.280740,2.98689816e-01
79,2,3.36361957,-0.221237,1.41812595e-09
80,2,3.36361957,-0.221237,1.78744837e-09
81,2,3.41622887,-0.236100,1.22221144e-06
82,2,3.46883817,-0.282174,1.63774981e-06
83,2,3.52144747,-0.352540,9.94893314e-06
84,2,3.57405686,-0.440122,3.41949029e-06
85,2,3.62666598,-0.538050,5.97917378e-06
86,2,3.67927530,-0.640874,4.23717517e-06
87,2,3.73188462,-0.744147,2.33671711e-05
88,2,3.78449394,-0.844362,1.32820403e-05
89,2,3.83710326,-0.939896,2.38332387e-05
90,2,3.88971258,-1.028758,4.65726730e-05
91,2,3.94232191,-1.109818,8.23623736e-06
92,2,3.99493123,-1.182323,1.69637974e-05
93,2,4.04754055,-1.245711,1.20511408e-05
94,2,4.10014987,-1.299418,6.69883561e-05
95,2,4.15275899,-1.343739,4.27311422e-05
96,2,4.20536831,-1.378237,8.05157070e-05
97,2,4.25797763,-1.402944,4.75224711e-05
98,2,4.31058696,-1.417777,7.34982262e-06
99,2,4.36319628,-1.422833,3.27403730e-05
0,3,0.00000000,-0.221237,1.09057130e-09
1,3,0.06074799,-0.273253,3.47811655e-06
2,3,0.12149598,-0.417348,1.18139449e-05
3,3,0.18224397,-0.620436,2.15324556e-05
4,3,0.24299205,-0.854280,3.07480690e-05
5,3,0.30373983,-1.099562,3.89096290e-05
6,3,0.36448784,-1.345517,4.59703096e-05
7,3,0.42523585,-1.584481,5.21327154e-05
8,3,0.48598386,-1.811733,5.74902311e-05
9,3,0.54673188,-2.024671,6.21754806e-05
10,3,0.60747989,-2.220993,6.62627649e-05
11,3,0.66822790,-2.399221,6.98408825e-05
12,3,0.72897591,-2.558338,7.29143398e-05
13,3,0.78972392,-2.697456,7.55402927e-05
14,3,0.85047193,-2.816014,7.77410468e-05
15,3,0.91121971,-2.913496,7.95319419e-05
16,3,0.97196773,-2.989660,8.09052065e-05
17,3,1.03271574,-3.044267,8.18872088e-05
18,3,1.09346375,-3.077077,8.24791808e-05
19,3,1.15421176,-3.088023,8.26610666e-05
20,3,1.15421176,-3.088023,8.26628354e-05
21,3,1.18458576,-3.097704,1.28817530e-04
22,3,1.21495976,-3.126067,2.56669598e-04
23,3,1.24533376,-3.171205,4.38627575e-04
24,3,1.27570776,-3.230427,6.40249185e-04
25,3,1.30608176,-3.300545,8.29082538e-04
26,3,1.33645576,-3.378349,9.81400368e-04
27,3,1.36682976,-3.460868,1.08944503e-03
28,3,1.39720381,-3.545310,1.13657913e-03
29,3,1.42757781,-3.629326,1.12662703e-03
30,3,1.45795159,-3.710911,1.06890517e-03
31,3,1.48832560,-3.788257,9.67390529e-04
32,3,1.51869960,-3.859926,8.37605333e-04
33,3,1.54907361,-3.924565,6.85367697e-04
34,3,1.57944761,-3.981093,5.26617726e-04
35,3,1.60982162,-4.028638,3.73795379e-04
36,3,1.64019563,-4.066409,2.39621761e-04
37,3,1.67056963,-4.093817,1.34412473e-04
38,3,1.70094364,-4.110419,6.60277511e-05
39,3,1.73131764,-4.115970,4.14706993e-05
40,3,1.73131764,-4.115970,4.14731187e-05
41,3,1.75279515,-4.065517,5.13137990e-02
42,3,1.77427297,-4.006250,4.60390330e-02
43,3,1.79575048,-3.938490,4.09729868e-02
44,3,1.81722830,-3.862762,3.61607357e-02
45,3,1.83870581,-3.779723,3.16360243e-02
46,3,1.86018364,-3.690187,2.74208530e-02
47,3,1.88166114,-3.595116,2.35254710e-02
48,3,1.90313897,-3.495610,1.99500751e-02
49,3,1.92461647,-3.393066,1.66881515e-02
50,3,1.94609430,-3.289015,1.37264619e-02
51,3,1.96757180,-3.185156,1.10527054e-02
52,3,1.98904963,-3.083567,8.65344961e-03
53,3,2.01052713,-2.986564,6.51893425e-03
54,3,2.03200496,-2.896860,4.65335915e-03
55,3,2.05348246,-2.817356,3.06517042e-03
56,3,2.07496029,-2.750976,1.77593727e-03
57,3,2.09643779,-2.700999,8.17818536e-04
58,3,2.11791562,-2.669834,2.23988733e-04
59,3,2.13939312,-2.659237,2.10910200e-05
60,3,2.13939312,-2.659237,2.10909970e-05
61,3,2.20382612,-2.519168,1.99327310e-05
62,3,2.26825912,-2.362696,1.86525447e-05
63,3,2.33269211,-2.191907,1.72675782e-05
64,3,2.39712495,-2.009155,1.57946207e-05
65,3,2.46155794,-1.817763,1.42573825e-05
66,3,2.52599094,-1.621230,1.26759396e-05
67,3,2.59042394,-1.423757,1.10743938e-05
68,3,2.65485693,-1.229855,9.47975524e-06
69,3,2.71928993,-1.044774,7.92401799e-06
70,3,2.78372276,-0.873833,6.44064158e-06
71,3,2.84815576,-0.720502,5.06693473e-06
72,3,2.91258876,-0.588153,3.83471636e-06
73,3,2.97702175,-0.478361,2.76887197e-06
74,3,3.04145475,-0.390914,1.88307103e-06
75,3,3.10588775,-0.324440,1.17934082e-06
76,3,3.17032058,-0.276357,6.50663918e-07
77,3,3.23475363,-0.244265,2.85326651e-07
78,3,3.29918661,-0.225970,7.16455610e-08
79,3,3.36361957,-0.221237,8.22703913e-10
80,3,3.36361957,-0.221237,3.99851469e-10
81,3,3.41622887,-0.236100,5.25222353e-07
82,3,3.46883817,-0.282174,4.92484952e-06
83,3,3.52144747,-0.352540,3.51633741e-06
84,3,3.57405686,-0.440122,1.79958443e-05
85,3,3.62666598,-0.538050,2.36544994e-05
86,3,3.67927530,-0.640874,3.34024788e-05
87,3,3.73188462,-0.744147,2.18193851e-05
88,3,3.78449394,-0.844362,3.88920160e-05
89,3,3.83710326,-0.939896,3.46975831e-05
90,3,3.88971258,-1.028758,1.76895675e-05
91,3,3.94232191,-1.109818,6.11357813e-05
92,3,3.99493123,-1.182323,5.69037599e-05
93,3,4.04754055,-1.245711,6.57054574e-05
94,3,4.10014987,-1.299418,1.40599915e-05
95,3,4.15275899,-1.343739,4.10049158e-05
96,3,4.20536831,-1.378237,5.31493802e-06
97,3,4.25797763,-1.402944,3.98014414e-05
98,3,4.31058696,-1.417777,8.08703376e-05
99,3,4.36319628,-1.422833,5.57793125e-05
0,4,0.00000000,2.274995,2.05227013e-07
1,4,0.06074799,2.244732,3.61510825e-04
2,4,0.12149598,2.154349,1.33956826e-03
3,4,0.18224397,2.016423,2.68739640e-03
4,4,0.24299205,1.845019,4.14513151e-03
5,4,0.30373983,1.653898,5.52168844e-03
6,4,0.36448784,1.454130,6.70113789e-03
7,4,0.42523585,1.254906,7.63306965e-03
8,4,0.48598386,1.063070,8.30427893e-03
9,4,0.54673188,0.883751,8.72192666e-03
10,4,0.60747989,0.720924,8.90783580e-03
11,4,0.66822790,0.577793,8.89083510e-03
12,4,0.72897591,0.456413,8.70175368e-03
13,4,0.78972392,0.359191,8.37639214e-03
14,4,0.85047193,0.287551,7.95033977e-03
15,4,0.91121971,0.243231,7.45942058e-03
16,4,0.97196773,0.226879,6.93320796e-03
17,4,1.03271574,0.240200,6.40424642e-03
18,4,1.09346375,0.284534,5.90386007e-03
19,4,1.15421176,0.360751,1.09116156e-02
20,4,1.15421176,0.360751,1.09116180e-02
21,4,1.18458576,0.378034,1.24691808e-02
22,4,1.21495976,0.429218,1.67502320e-02
23,4,1.24533376,0.512893,2.29956126e-02
24,4,1.27570776,0.625517,3.04601451e-02
25,4,1.30608176,0.764456,3.85254244e-02
26,4,1.33645576,0.926614,4.66709754e-02
27,4,1.36682976,1.109305,5.45046473e-02
28,4,1.39720381,1.309518,6.17885283e-02
29,4,1.42757781,1.525288,6.83586191e-02
30,4,1.45795159,1.754526,7.41539986e-02
31,4,1.48832560,1.995871,7.91817625e-02
32,4,1.51869960,2.247569,8.34637363e-02
33,4,1.54907361,2.508368,8.70499988e-02
34,4,1.57944761,2.777064,9.00190620e-02
35,4,1.60982162,3.050460,9.23801061e-02
36,4,1.64019563,3.325448,9.41547697e-02
37,4,1.67056963,3.593549,9.49072710e-02
38,4,1.70094364,3.828788,9.13889129e-02
39,4,1.73131764,3.942405,1.13505061e-05
40,4,1.73131764,3.942405,1.15412981e-05
41,4,1.75279515,3.837369,6.07554429e-03
42,4,1.77427297,3.652729,1.02468571e-03
43,4,1.79575048,3.435041,2.54248556e-05
44,4,1.81722830,3.206234,1.75581101e-04
45,4,1.83870581,2.975236,6.52406342e-04
46,4,1.86018364,2.746290,1.22715495e-03
47,4,1.88166114,2.521870,1.83436244e-03
48,4,1.90313897,2.303456,2.45778624e-03
49,4,1.92461647,2.093182,3.09335297e-03
50,4,1.94609430,1.891880,3.74377108e-03
51,4,1.96757180,1.702051,4.40824711e-03
52,4,1.98904963,1.525161,5.08424516e-03
53,4,2.01052713,1.363358,5.76407087e-03
54,4,2.03200496,1.219159,6.42948732e-03
55,4,2.05348246,1.095297,7.05631863e-03
56,4,2.07496029,0.995251,7.61309591e-03
57,4,2.09643779,0.920814,8.05251520e-03
58,4,2.11791562,0.875006,8.33719586e-03
59,4,2.13939312,0.859611,8.43937152e-03
60,4,2.13939312,0.859611,8.43937176e-03
61,4,2.20382612,1.022667,7.75511640e-03
62,4,2.26825912,1.205036,7.08246516e-03
63,4,2.33269211,1.403751,6.45188882e-03
64,4,2.39712495,1.615620,5.90505374e-03
65,4,2.46155794,1.834222,5.47680956e-03
66,4,2.52599094,2.052884,5.20865547e-03
67,4,2.59042394,2.261745,5.12772827e-03
68,4,2.65485693,2.448497,5.22503756e-03
69,4,2.71928993,2.598664,5.38835803e-03
70,4,2.78372276,2.700806,5.35855613e-03
71,4,2.84815576,2.751308,4.79923748e-03
72,4,2.91258876,2.756410,3.56078965e-03
73,4,2.97702175,2.728260,1.87582012e-03
74,4,3.04145475,2.624919,2.13943849e-05
75,4,3.10588775,2.499518,2.21650186e-05
76,4,3.17032058,2.401936,2.27799971e-05
77,4,3.23475363,2.332191,2.32277264e-05
78,4,3.29918661,2.290323,2.34998087e-05
79,4,3.36361957,2.274995,2.05258203e-07
80,4,3.36361957,2.274995,2.05232233e-07
81,4,3.41622887,2.299708,5.23530505e-05
82,4,3.46883817,2.333157,1.46262486e-02
83,4,3.52144747,2.315336,9.55432178e-03
84,4,3.57405686,2.255115,4.51925856e-03
85,4,3.62666598,2.169645,1.62365926e-03
86,4,3.67927530,2.070163,3.13031807e-04
87,4,3.73188462,1.964771,2.42763301e-06
88,4,3.78449394,1.858751,3.30113673e-04
89,4,3.83710326,1.755657,1.07333592e-03
90,4,3.88971258,1.658128,2.08342882e-03
91,4,3.94232191,1.568001,3.25051618e-03
92,4,3.99493123,1.486340,4.48247712e-03
93,4,4.04754055,1.414128,5.71072313e-03
94,4,4.10014987,1.352965,6.87889421e-03
95,4,4.15275899,1.302102,7.90437036e-03
96,4,4.20536831,1.262291,8.75374185e-03
97,4,4.25797763,1.233807,9.38928374e-03
98,4,4.31058696,1.216620,9.78112823e-03
99,4,4.36319628,1.210881,9.91388456e-03
0,5,0.00000000,2.274995,4.01363635e-05
1,5,0.06074799,2.344461,1.07439566e-02
2,5,0.12149598,2.532908,3.48519430e-02
3,5,0.18224397,2.809689,5.95931025e-02
4,5,0.24299205,3.146167,7.88515849e-02
5,5,0.30373983,3.523605,9.18238591e-02
6,5,0.36448784,3.928399,9.93624651e-02
7,5,0.42523585,3.766002,2.41273553e-02
8,5,0.48598386,3.391923,1.59226526e-02
9,5,0.54673188,2.987801,1.12943978e-02
10,5,0.60747989,2.587837,8.55973488e-03
11,5,0.66822790,2.207108,6.86563673e-03
12,5,0.72897591,1.854986,5.79488532e-03
13,5,0.78972392,1.536719,5.14278092e-03
14,5,0.85047193,1.252390,4.77465087e-03
15,5,0.91121971,1.003715,4.62684079e-03
16,5,0.97196773,0.790614,4.64567947e-03
17,5,1.03271574,0.612883,4.80583016e-03
18,5,1.09346375,0.469881,5.08284957e-03
19,5,1.15421176,0.360751,1.44057477e-08
20,5,1.15421176,0.360751,1.47279805e-08
21,5,1.18458576,0.378034,3.01461540e-05
22,5,1.21495976,0.429218,2.79855046e-04
23,5,1.24533376,0.512893,8.99375673e-04
24,5,1.27570776,0.625517,1.82611282e-03
25,5,1.30608176,0.764456,2.90045431e-03
26,5,1.33645576,0.926614,4.00563999e-03
27,5,1.36682976,1.109305,5.09344205e-03
28,5,1.39720381,1.309518,6.11138296e-03
29,5,1.42757781,1.525288,7.09537131e-03
30,5,1.45795159,1.754526,8.08445010e-03
31,5,1.48832560,1.995871,9.07695672e-03
32,5,1.51869960,2.247569,1.01590306e-02
33,5,1.54907361,2.508368,1.14059587e-02
34,5,1.57944761,2.777064,1.29698218e-02
35,5,1.60982162,3.050460,1.51642232e-02
36,5,1.64019563,3.325448,1.86306979e-02
37,5,1.67056963,3.593549,2.51672214e-02
38,5,1.70094364,3.828788,4.05337492e-02
39,5,1.73131764,3.942405,1.42682405e-01
40,5,1.73131764,3.942405,1.42682213e-01
41,5,1.75279515,3.977453,1.28366481e-01
42,5,1.77427297,3.993789,1.30837347e-01
43,5,1.79575048,3.995050,1.30486459e-01
44,5,1.81722830,3.987634,1.28762857e-01
45,5,1.83870581,3.974346,1.26603267e-01
46,5,1.86018364,3.957735,1.24459310e-01
47,5,1.88166114,3.939508,1.22511629e-01
48,5,1.90313897,3.920883,1.20813771e-01
49,5,1.92461647,3.902477,1.19361485e-01
50,5,1.94609430,3.884730,1.18144291e-01
51,5,1.96757180,3.868368,1.17117055e-01
52,5,1.98904963,3.853489,1.16264466e-01
53,5,2.01052713,3.839893,1.15555744e-01
54,5,2.03200496,3.828516,1.14993130e-01
55,5,2.05348246,3.819082,1.14550665e-01
56,5,2.07496029,3.811827,1.14213464e-01
57,5,2.09643779,3.806493,1.13980855e-01
58,5,2.11791562,3.803278,1.13842962e-01
59,5,2.13939312,3.802232,1.13786166e-01
60,5,2.13939312,3.802232,1.13786163e-01
61,5,2.20382612,4.605246,1.20855023e-01
62,5,2.26825912,5.396746,1.36156793e-01
63,5,2.33269211,5.788534,7.78899385e-06
