k_index,band_index,k_distance,energy_eV,weight
30,11,1.45795159,12.567286,1.16514188e-02
31,11,1.48832560,12.591549,1.00236824e-02
32,11,1.51869960,12.615304,8.51603774e-03
33,11,1.54907361,12.637992,7.20821428e-03
34,11,1.57944761,12.661070,6.09104337e-03
35,11,1.60982162,12.678304,5.19987331e-03
36,11,1.64019563,12.693327,4.44727314e-03
37,11,1.67056963,12.704531,3.91075109e-03
38,11,1.70094364,12.712000,3.61648801e-03
39,11,1.73131764,12.715142,3.53028724e-03
40,11,1.73131764,12.715142,3.53045336e-03
41,11,1.75279515,12.833813,4.38433654e-03
42,11,1.77427297,12.958591,3.92803795e-03
43,11,1.79575048,13.087967,3.54206007e-03
44,11,1.81722830,13.221856,3.21621121e-03
45,11,1.83870581,13.358965,2.93809300e-03
46,11,1.86018364,13.498644,2.69961835e-03
47,11,1.88166114,13.640320,2.49432261e-03
48,11,1.90313897,13.783566,2.31816626e-03
49,11,1.92461647,13.927639,2.16460051e-03
50,11,1.94609430,14.073285,2.03280796e-03
51,11,1.96757180,14.217594,1.91758482e-03
52,11,1.98904963,14.361086,1.81822807e-03
53,11,2.01052713,14.500257,1.73077806e-03
54,11,2.03200496,14.639514,1.66081493e-03
55,11,2.05348246,14.774935,1.60752520e-03
56,11,2.07496029,14.860824,6.82840857e-03
57,11,2.09643779,14.781619,8.66604933e-03
58,11,2.11791562,14.689321,1.11072208e-02
59,11,2.13939312,14.634897,1.31979965e-02
60,11,2.13939312,14.634897,1.31979973e-02
61,11,2.20382612,14.991442,3.04546960e-05
62,11,2.26825912,14.529700,1.01450081e-05
63,11,2.33269211,14.089122,1.35156245e-04
64,11,2.39712495,13.684470,4.58804283e-04
65,11,2.46155794,13.334839,1.14050482e-03
66,11,2.52599094,13.071446,2.50141454e-03
67,11,2.59042394,12.318770,1.62602642e-02
68,11,2.65485693,11.781289,7.95121116e-03
69,11,2.71928993,11.467761,4.57435959e-03
70,11,2.78372276,11.215014,3.42538908e-03
71,11,2.84815576,11.007548,2.71231659e-03
72,11,2.91258876,10.845867,2.12222623e-03
73,11,2.97702175,10.731252,1.56261195e-03
74,11,3.04145475,10.667642,1.02164934e-03
75,11,3.10588775,10.653806,5.53836128e-04
76,11,3.17032058,10.684899,2.11872337e-04
77,11,3.23475363,10.743953,3.80923846e-05
78,11,3.29918661,10.801488,3.12366762e-05
79,11,3.36361957,10.822728,3.95752965e-05
80,11,3.36361957,10.822728,3.95754367e-05
81,11,3.41622887,10.784795,4.45577837e-05
82,11,3.46883817,10.673344,5.41249769e-05
83,11,3.52144747,10.516833,7.07055901e-05
84,11,3.57405686,10.349258,1.00080608e-04
85,11,3.62666598,10.216837,1.53895837e-04
86,11,3.67927530,10.179490,2.44082142e-04
87,11,3.73188462,10.318658,3.41854417e-04
88,11,3.78449394,10.652245,3.84294804e-04
89,11,3.83710326,11.121407,3.74162552e-04
90,11,3.88971258,11.666553,3.41701495e-04
91,11,3.94232191,12.245464,3.02444450e-04
92,11,3.99493123,12.815947,2.60534226e-04
93,11,4.04754055,13.311784,2.12344231e-04
94,11,4.10014987,13.602422,1.30078516e-02
95,11,4.15275899,13.015949,2.16172135e-02
96,11,4.20536831,12.426351,2.82833581e-02
97,11,4.25797763,11.851412,2.45557090e-02
98,11,4.31058696,11.321113,1.17443349e-02
99,11,4.36319628,11.010095,2.88867263e-05
0,12,0.00000000,10.822728,2.02045866e-04
1,12,0.06074799,10.846622,1.42331376e-03
2,12,0.12149598,10.910313,2.48180979e-03
3,12,0.18224397,11.016333,3.76808583e-03
4,12,0.24299205,11.164296,5.22306164e-03
5,12,0.30373983,11.355910,6.78277033e-03
6,12,0.36448784,11.584741,8.35842307e-03
7,12,0.42523585,11.850341,9.87464499e-03
8,12,0.48598386,12.150350,1.12573103e-02
9,12,0.54673188,12.468299,1.24197567e-02
10,12,0.60747989,12.785547,1.32730205e-02
11,12,0.66822790,13.057650,1.36425296e-02
12,12,0.72897591,13.198087,1.31947757e-02
13,12,0.78972392,13.122071,1.21071853e-02
14,12,0.85047193,13.118528,1.44774176e-02
15,12,0.91121971,13.334138,1.32917460e-02
16,12,0.97196773,13.376436,1.18140299e-02
17,12,1.03271574,13.253234,1.02139147e-02
18,12,1.09346375,12.767689,1.29140911e-02
19,12,1.15421176,12.648925,1.17105403e-05
20,12,1.15421176,12.648925,1.16757235e-05
21,12,1.18458576,12.688796,3.14447476e-03
22,12,1.21495976,12.822789,4.95139058e-03
23,12,1.24533376,13.051138,6.21948705e-03
24,12,1.27570776,13.341012,6.79863860e-03
25,12,1.30608176,13.664647,6.83272307e-03
26,12,1.33645576,14.006766,6.56870795e-03
27,12,1.36682976,14.358662,6.16810884e-03
28,12,1.39720381,14.713812,5.71534043e-03
29,12,1.42757781,15.068216,5.28354221e-03
30,12,1.45795159,15.415296,4.92328229e-03
31,12,1.48832560,15.735894,4.68480398e-03
32,12,1.51869960,15.992078,4.53872180e-03
33,12,1.54907361,16.124975,4.31605538e-03
34,12,1.57944761,16.142470,5.64489034e-03
35,12,1.60982162,16.112061,7.04893334e-03
36,12,1.64019563,16.073330,6.90717965e-03
37,12,1.67056963,16.040432,6.86353349e-03
38,12,1.70094364,16.019954,6.87459925e-03
39,12,1.73131764,16.013269,6.88037443e-03
40,12,1.73131764,16.013269,6.88031797e-03
41,12,1.75279515,15.904599,2.77411451e-03
42,12,1.77427297,15.798912,2.68415253e-03
43,12,1.79575048,15.698660,2.63274622e-03
44,12,1.81722830,15.604185,2.61342034e-03
45,12,1.83870581,15.515978,2.62285249e-03
46,12,1.86018364,15.434221,2.65881456e-03
47,12,1.88166114,15.358880,2.72052844e-03
48,12,1.90313897,15.289687,2.80902144e-03
49,12,1.92461647,15.226486,2.92820512e-03
50,12,1.94609430,15.168468,3.08788911e-03
51,12,1.96757180,15.115463,3.29905668e-03
52,12,1.98904963,15.066300,3.58794376e-03
53,12,2.01052713,15.019534,3.99527749e-03
54,12,2.03200496,14.972687,4.59459083e-03
55,12,2.05348246,14.921601,5.49321122e-03
56,12,2.07496029,14.905886,1.57828279e-03
57,12,2.09643779,15.025974,1.59157734e-03
58,12,2.11791562,15.126305,1.69050765e-03
59,12,2.13939312,15.172913,1.82469819e-03
60,12,2.13939312,15.172913,1.82469818e-03
61,12,2.20382612,15.029316,1.30574033e-02
62,12,2.26825912,15.333100,2.99141198e-05
63,12,2.33269211,15.484666,2.63647654e-04
64,12,2.39712495,15.022681,3.30600057e-03
65,12,2.46155794,14.131803,6.92238539e-03
66,12,2.52599094,13.195347,1.14791695e-02
67,12,2.59042394,12.963624,5.02371916e-03
68,12,2.65485693,13.117862,8.77937501e-03
69,12,2.71928993,13.470587,1.46221202e-02
70,12,2.78372276,13.274738,1.56177291e-02
71,12,2.84815576,12.742649,1.31182338e-02
72,12,2.91258876,12.241778,1.09109850e-02
73,12,2.97702175,11.822122,8.58098149e-03
74,12,3.04145475,11.488964,6.31360894e-03
75,12,3.10588775,11.235044,4.34744828e-03
76,12,3.17032058,11.048081,2.78666486e-03
77,12,3.23475363,10.922229,1.63017542e-03
78,12,3.29918661,10.849111,8.38302286e-04
79,12,3.36361957,10.822728,2.82448297e-04
80,12,3.36361957,10.822728,2.73255368e-04
81,12,3.41622887,10.889489,4.67306183e-05
82,12,3.46883817,11.072575,1.93346216e-04
83,12,3.52144747,11.353993,5.19482006e-04
84,12,3.57405686,11.711286,9.75001287e-05
85,12,3.62666598,12.125878,1.02575821e-04
86,12,3.67927530,12.582440,1.58455635e-04
87,12,3.73188462,13.068289,4.45682861e-04
88,12,3.78449394,13.570550,3.70536376e-04
89,12,3.83710326,14.061474,1.28972497e-03
90,12,3.88971258,14.487827,1.07055860e-03
91,12,3.94232191,14.715523,4.71651678e-03
92,12,3.99493123,14.577287,1.01066626e-03
93,12,4.04754055,14.148369,6.26514905e-03
94,12,4.10014987,13.602422,8.93913099e-03
95,12,4.15275899,13.015949,6.14162101e-03
96,12,4.20536831,12.426351,5.18158685e-03
97,12,4.25797763,11.851412,1.21180715e-02
98,12,4.31058696,11.321113,1.72520343e-02
99,12,4.36319628,11.010095,9.23149806e-05
0,13,0.00000000,10.822728,5.45549296e-04
1,13,0.06074799,10.898141,1.03343619e-03
2,13,0.12149598,11.083295,2.67367483e-03
3,13,0.18224397,11.325101,3.96263964e-03
4,13,0.24299205,11.587036,4.67722532e-03
5,13,0.30373983,11.857184,4.95726150e-03
6,13,0.36448784,12.136838,4.96726763e-03
7,13,0.42523585,12.432266,4.81137430e-03
8,13,0.48598386,12.750070,4.54509799e-03
9,13,0.54673188,13.095972,4.19580431e-03
10,13,0.60747989,13.474745,3.77902209e-03
11,13,0.66822790,13.893457,3.31060314e-03
12,13,0.72897591,14.347145,2.79786992e-03
13,13,0.78972392,14.842557,2.27025130e-03
14,13,0.85047193,15.055748,5.61563340e-03
15,13,0.91121971,14.448588,7.12636225e-03
16,13,0.97196773,13.864237,8.84696051e-03
17,13,1.03271574,13.303791,1.07778774e-02
18,13,1.09346375,12.998182,8.66652767e-03
19,13,1.15421176,12.648925,1.53248785e-02
20,13,1.15421176,12.648925,1.53249134e-02
21,13,1.18458576,12.688796,1.23227856e-02
22,13,1.21495976,12.822789,1.12914885e-02
23,13,1.24533376,13.051138,1.07954461e-02
24,13,1.27570776,13.341012,1.01694420e-02
25,13,1.30608176,13.664647,9.50234353e-03
26,13,1.33645576,14.006766,8.87259953e-03
27,13,1.36682976,14.358662,8.31726108e-03
28,13,1.39720381,14.713812,7.87684457e-03
29,13,1.42757781,15.068216,7.58112424e-03
30,13,1.45795159,15.415296,7.48613214e-03
31,13,1.48832560,15.735894,7.66464708e-03
32,13,1.51869960,15.992078,7.95108092e-03
33,13,1.54907361,16.124975,7.38167269e-03
34,13,1.57944761,16.142470,4.67961906e-03
35,13,1.60982162,16.112061,2.41950162e-03
36,13,1.64019563,16.073330,2.14262842e-03
37,13,1.67056963,16.040432,1.99817749e-03
38,13,1.70094364,16.019954,1.92252620e-03
39,13,1.73131764,16.013269,1.90304287e-03
40,13,1.73131764,16.013269,1.90309975e-03
41,13,1.75279515,16.116076,5.35928120e-03
42,13,1.77427297,16.203064,4.77768221e-03
43,13,1.79575048,16.270627,4.13774685e-03
44,13,1.81722830,16.313717,3.46095223e-03
45,13,1.83870581,16.329602,2.80153416e-03
46,13,1.86018364,16.319182,2.22107690e-03
47,13,1.88166114,16.286583,1.75648757e-03
48,13,1.90313897,16.237449,1.40911515e-03
49,13,1.92461647,16.177153,1.15955283e-03
50,13,1.94609430,16.109825,9.83475439e-04
51,13,1.96757180,16.038345,8.60468941e-04
52,13,1.98904963,15.964180,7.76729990e-04
53,13,2.01052713,15.887602,7.20535104e-04
54,13,2.03200496,15.808921,6.89095794e-04
55,13,2.05348246,15.699235,2.66790267e-03
56,13,2.07496029,15.544713,1.99602979e-03
57,13,2.09643779,15.424969,1.13868388e-03
58,13,2.11791562,15.351456,4.24810371e-04
59,13,2.13939312,15.328357,1.35382043e-04
60,13,2.13939312,15.328357,1.35382118e-04
61,13,2.20382612,15.153339,1.92195281e-05
62,13,2.26825912,15.409789,1.25391200e-02
63,13,2.33269211,15.772961,1.17168842e-02
64,13,2.39712495,16.110075,1.06588892e-02
65,13,2.46155794,16.429155,9.42751730e-03
66,13,2.52599094,16.496413,7.16276419e-03
67,13,2.59042394,15.724878,7.73849238e-03
68,13,2.65485693,14.989507,7.13069648e-03
69,13,2.71928993,14.447326,2.43990688e-03
70,13,2.78372276,14.766306,5.65577306e-04
71,13,2.84815576,15.362452,2.82992152e-04
72,13,2.91258876,14.613544,6.65119672e-05
73,13,2.97702175,13.858646,1.97816242e-04
74,13,3.04145475,13.126806,5.52042971e-04
75,13,3.10588775,12.440528,9.80698876e-04
76,13,3.17032058,11.823754,1.26862721e-03
77,13,3.23475363,11.310862,1.16672439e-03
78,13,3.29918661,10.955625,6.37798768e-04
79,13,3.36361957,10.822728,4.65146509e-04
80,13,3.36361957,10.822728,4.74339500e-04
81,13,3.41622887,10.889489,5.73349241e-04
82,13,3.46883817,11.072575,4.24997650e-04
83,13,3.52144747,11.353993,8.19057079e-05
84,13,3.57405686,11.711286,4.16577322e-04
85,13,3.62666598,12.125878,3.03221028e-04
86,13,3.67927530,12.582440,2.10257253e-04
87,13,3.73188462,13.068289,5.45111605e-05
88,13,3.78449394,13.570550,5.44082460e-04
89,13,3.83710326,14.061474,5.08692550e-04
90,13,3.88971258,14.487827,2.52804033e-03
91,13,3.94232191,14.715523,2.37321522e-03
92,13,3.99493123,14.577287,1.08102943e-02
93,13,4.04754055,14.148369,1.03614578e-02
94,13,4.10014987,13.613470,1.51830950e-04
95,13,4.15275899,13.616008,9.21920797e-05
96,13,4.20536831,13.381619,5.32041299e-05
97,13,4.25797763,13.050858,2.92613145e-05
98,13,4.31058696,12.745836,1.06210718e-05
99,13,4.36319628,12.610695,4.50587772e-08
0,14,0.00000000,14.790353,2.27450057e-06
1,14,0.06074799,14.881885,4.87445487e-06
2,14,0.12149598,15.151778,1.21331996e-05
3,14,0.18224397,15.586005,1.91819705e-05
4,14,0.24299205,16.160873,1.62380434e-05
5,14,0.30373983,16.847476,4.16506143e-06
6,14,0.36448784,17.614560,2.38286485e-06
7,14,0.42523585,18.433157,4.16051285e-05
8,14,0.48598386,17.966993,3.63330349e-03
9,14,0.54673188,17.325598,4.64754965e-03
10,14,0.60747989,16.745566,5.60523110e-03
11,14,0.66822790,16.272650,6.14540348e-03
12,14,0.72897591,15.989634,5.65882414e-03
13,14,0.78972392,15.686110,4.31478072e-03
14,14,0.85047193,15.379398,1.75416580e-03
15,14,0.91121971,15.957133,1.28097281e-03
16,14,0.97196773,16.569050,8.79313741e-04
17,14,1.03271574,17.207193,5.73640006e-04
18,14,1.09346375,17.849333,3.81147080e-04
19,14,1.15421176,18.436794,2.47186869e-04
20,14,1.15421176,18.436794,2.47186674e-04
21,14,1.18458576,18.386747,2.35235030e-04
22,14,1.21495976,18.258969,2.32749594e-04
23,14,1.24533376,18.091153,2.48552896e-04
24,14,1.27570776,17.906013,2.82636406e-04
25,14,1.30608176,17.717266,3.33921724e-04
26,14,1.33645576,17.531983,3.99606856e-04
27,14,1.36682976,17.355232,4.72150094e-04
28,14,1.39720381,17.189594,5.36199719e-04
29,14,1.42757781,17.040050,5.59609284e-04
30,14,1.45795159,16.912552,4.89328794e-04
31,14,1.48832560,16.823962,2.87921033e-04
32,14,1.51869960,16.809962,1.49117735e-04
33,14,1.54907361,16.933630,4.17923775e-04
34,14,1.57944761,17.184375,7.29911145e-04
35,14,1.60982162,17.486592,8.20780412e-04
36,14,1.64019563,17.789953,8.63615970e-04
37,14,1.67056963,18.023803,1.69573331e-03
38,14,1.70094364,18.102944,2.74323113e-03
39,14,1.73131764,18.114348,2.45301979e-03
40,14,1.73131764,18.114348,2.45304347e-03
41,14,1.75279515,17.992803,2.67004890e-03
42,14,1.77427297,17.884294,3.17118524e-03
43,14,1.79575048,17.795154,3.72525871e-03
44,14,1.81722830,17.727069,4.31004673e-03
45,14,1.83870581,17.676019,4.82918394e-03
46,14,1.86018364,17.562552,2.30709998e-03
47,14,1.88166114,17.349514,2.51351823e-03
48,14,1.90313897,17.132930,2.71358319e-03
49,14,1.92461647,16.916780,2.89914944e-03
50,14,1.94609430,16.699418,3.05733438e-03
51,14,1.96757180,16.485997,3.18457628e-03
52,14,1.98904963,16.276297,3.25421831e-03
53,14,2.01052713,16.073230,3.23396102e-03
54,14,2.03200496,15.878761,3.06316810e-03
55,14,2.05348246,15.727432,6.72576779e-04
56,14,2.07496029,15.643006,6.58943467e-04
57,14,2.09643779,15.557078,6.22532388e-04
58,14,2.11791562,15.478065,5.15044756e-04
59,14,2.13939312,15.438804,3.82987227e-04
60,14,2.13939312,15.438804,3.82987392e-04
61,14,2.20382612,15.725243,7.08437454e-04
62,14,2.26825912,16.266058,1.64969725e-04
63,14,2.33269211,16.550898,2.06410235e-03
64,14,2.39712495,16.358283,9.25344301e-04
65,14,2.46155794,16.624232,2.76748220e-04
66,14,2.52599094,16.700570,8.03911174e-03
67,14,2.59042394,16.879563,6.42177369e-03
68,14,2.65485693,16.879334,4.46942588e-03
69,14,2.71928993,16.600906,2.45169803e-03
70,14,2.78372276,16.055238,1.01109507e-03
71,14,2.84815576,15.642135,9.48475643e-04
72,14,2.91258876,16.651118,5.40975399e-04
73,14,2.97702175,17.415825,1.03248887e-05
74,14,3.04145475,16.781749,1.45786005e-05
75,14,3.10588775,16.166137,1.33475887e-05
76,14,3.17032058,15.619451,1.00874304e-05
77,14,3.23475363,15.181082,6.49654077e-06
78,14,3.29918661,14.892178,3.54443785e-06
79,14,3.36361957,14.790353,2.27450720e-06
80,14,3.36361957,14.790353,2.27450507e-06
81,14,3.41622887,14.858479,2.01988559e-06
82,14,3.46883817,15.053277,1.77947841e-06
83,14,3.52144747,15.352848,1.60960778e-06
84,14,3.57405686,15.732201,1.50272516e-06
85,14,3.62666598,16.170095,1.41074158e-06
86,14,3.67927530,16.640360,1.26878688e-06
87,14,3.73188462,17.111318,9.53780977e-07
88,14,3.78449394,17.507857,3.47299443e-07
89,14,3.83710326,17.655505,5.96075924e-08
90,14,3.88971258,17.239492,9.47619789e-04
91,14,3.94232191,16.923703,2.72227295e-04
92,14,3.99493123,16.675766,9.93214221e-06
93,14,4.04754055,16.364977,2.41095058e-05
94,14,4.10014987,16.279373,5.31243478e-05
95,14,4.15275899,16.517682,8.51498055e-05
96,14,4.20536831,17.032274,1.00103991e-04
97,14,4.25797763,17.701132,1.02126382e-04
98,14,4.31058696,18.434742,1.04133538e-04
99,14,4.36319628,19.007652,1.35291053e-04
0,15,0.00000000,22.719198,3.42485360e-06
1,15,0.06074799,22.546671,8.32213514e-05
2,15,0.12149598,22.065225,2.57403957e-04
3,15,0.18224397,21.442135,5.05057134e-04
4,15,0.24299205,20.757139,8.50241280e-04
5,15,0.30373983,20.054746,1.31902237e-03
6,15,0.36448784,19.342403,1.93712630e-03
7,15,0.42523585,18.641315,2.71242672e-03
8,15,0.48598386,17.966993,8.23525433e-04
9,15,0.54673188,17.325598,7.86278000e-04
10,15,0.60747989,16.745566,8.95059111e-04
11,15,0.66822790,16.272650,1.33652312e-03
12,15,0.72897591,15.989635,2.47539780e-03
13,15,0.78972392,15.992210,4.09057080e-03
14,15,0.85047193,16.273939,2.52056587e-03
15,15,0.91121971,16.747693,1.51436173e-03
16,15,0.97196773,17.337832,9.32902759e-04
17,15,1.03271574,18.003016,5.81114781e-04
18,15,1.09346375,18.711444,3.37527379e-04
19,15,1.15421176,18.436794,9.74836684e-05
20,15,1.15421176,18.436794,9.74838478e-05
21,15,1.18458576,18.386747,2.17898802e-04
22,15,1.21495976,18.258969,5.69007821e-04
23,15,1.24533376,18.091153,9.11194418e-04
24,15,1.27570776,17.906013,1.18393399e-03
25,15,1.30608176,17.717266,1.39043689e-03
26,15,1.33645576,17.531983,1.53669806e-03
27,15,1.36682976,17.355232,1.62226361e-03
28,15,1.39720381,17.189594,1.64200148e-03
29,15,1.42757781,17.040050,1.58414554e-03
30,15,1.45795159,16.912552,1.42006367e-03
31,15,1.48832560,16.823962,1.08837148e-03
32,15,1.51869960,16.809962,6.17756613e-04
33,15,1.54907361,16.933630,8.06680960e-04
34,15,1.57944761,17.184375,1.58772883e-03
35,15,1.60982162,17.486592,2.13857166e-03
36,15,1.64019563,17.789953,2.42762261e-03
37,15,1.67056963,18.023803,1.89592126e-03
38,15,1.70094364,18.102944,1.01890969e-03
39,15,1.73131764,18.114348,1.33709376e-03
40,15,1.73131764,18.114348,1.33706982e-03
41,15,1.75279515,18.243378,1.73917817e-03
42,15,1.77427297,18.333372,9.75922537e-04
43,15,1.79575048,18.162267,1.63219900e-03
44,15,1.81722830,17.972497,1.87531998e-03
45,15,1.83870581,17.771179,2.09498022e-03
46,15,1.86018364,17.632356,5.13805372e-03
47,15,1.88166114,17.583590,5.13088396e-03
48,15,1.90313897,17.521006,4.84522408e-03
49,15,1.92461647,17.442721,4.43181588e-03
50,15,1.94609430,17.352514,4.01579407e-03
51,15,1.96757180,17.255580,3.65391747e-03
52,15,1.98904963,17.156821,3.35583030e-03
53,15,2.01052713,17.059382,3.11640587e-03
54,15,2.03200496,16.969591,2.92288199e-03
55,15,2.05348246,16.889843,2.76936332e-03
56,15,2.07496029,16.823822,2.65310270e-03
57,15,2.09643779,16.774022,2.57107561e-03
58,15,2.11791562,16.743130,2.52669924e-03
59,15,2.13939312,16.734622,2.52076600e-03
60,15,2.13939312,16.734622,2.52076621e-03
61,15,2.20382612,17.413512,1.41283373e-03
62,15,2.26825912,17.390007,1.12236657e-03
63,15,2.33269211,16.780357,2.99195465e-06
64,15,2.39712495,17.270579,8.56876936e-05
65,15,2.46155794,17.248218,5.97956199e-03
66,15,2.52599094,16.967113,6.99407777e-05
67,15,2.59042394,17.326962,5.22974054e-06
68,15,2.65485693,17.685157,5.73887596e-06
69,15,2.71928993,18.018601,3.03354680e-05
70,15,2.78372276,18.266586,4.30042971e-05
71,15,2.84815576,18.301537,1.84781599e-05
72,15,2.91258876,17.983229,2.97624439e-06
73,15,2.97702175,17.714571,1.68890587e-04
74,15,3.04145475,18.799180,1.21863428e-05
75,15,3.10588775,19.879223,5.21716593e-05
76,15,3.17032058,20.911364,1.97196485e-04
77,15,3.23475363,21.837410,3.14186273e-04
78,15,3.29918661,22.503265,2.56450974e-04
79,15,3.36361957,22.719198,3.41684574e-06
80,15,3.36361957,22.719198,3.42348378e-06
81,15,3.41622887,22.621420,3.40590850e-06
82,15,3.46883817,22.306203,3.14202684e-06
83,15,3.52144747,21.858488,3.41017787e-04
84,15,3.57405686,21.235373,2.37721503e-04
85,15,3.62666598,20.552574,3.84850787e-05
86,15,3.67927530,19.842388,3.85883677e-05
87,15,3.73188462,19.130628,4.17866623e-05
88,15,3.78449394,18.440632,3.93194757e-05
89,15,3.83710326,17.789934,3.45937174e-04
90,15,3.88971258,17.239492,3.69331268e-04
91,15,3.94232191,16.923703,6.44845959e-04
92,15,3.99493123,17.008209,1.58463369e-04
93,15,4.04754055,17.421751,9.47979326e-05
94,15,4.10014987,17.989504,6.78433930e-04
95,15,4.15275899,18.626343,1.36661625e-03
96,15,4.20536831,19.301538,1.30450365e-03
97,15,4.25797763,19.989633,2.53910809e-03
98,15,4.31058696,20.157782,3.32353493e-05
99,15,4.36319628,19.554761,2.42252894e-07
0,16,0.00000000,22.719198,3.97672402e-05
1,16,0.06074799,22.546671,6.80953862e-04
2,16,0.12149598,22.065225,1.09106425e-03
3,16,0.18224397,21.442135,1.26312005e-03
4,16,0.24299205,20.757139,1.27138864e-03
5,16,0.30373983,20.054746,1.18860878e-03
6,16,0.36448784,19.342403,1.06242859e-03
7,16,0.42523585,18.641315,9.30434262e-04
8,16,0.48598386,19.137204,6.07465388e-04
9,16,0.54673188,18.412211,1.02170629e-03
10,16,0.60747989,17.702257,1.58329218e-03
11,16,0.66822790,17.009889,2.30964711e-03
12,16,0.72897591,16.336952,3.21591481e-03
13,16,0.78972392,15.992210,4.26152846e-03
14,16,0.85047193,16.273939,5.72109075e-03
15,16,0.91121971,16.747693,6.31810951e-03
16,16,0.97196773,17.337832,6.24710040e-03
17,16,1.03271574,18.003016,5.84834858e-03
18,16,1.09346375,18.711444,5.56257326e-03
19,16,1.15421176,19.255671,1.82863612e-05
20,16,1.15421176,19.255671,1.82866031e-05
21,16,1.18458576,19.256795,9.08939990e-05
22,16,1.21495976,19.241778,2.01479189e-04
23,16,1.24533376,19.194951,3.25256114e-04
24,16,1.27570776,19.122315,4.48249753e-04
25,16,1.30608176,19.034741,5.65564993e-04
26,16,1.33645576,18.940225,6.76536716e-04
27,16,1.36682976,18.843777,7.81186081e-04
28,16,1.39720381,18.749089,8.81641263e-04
29,16,1.42757781,18.658716,9.77774659e-04
30,16,1.45795159,18.574507,1.06934709e-03
31,16,1.48832560,18.496961,1.15253900e-03
32,16,1.51869960,18.426123,1.22530693e-03
33,16,1.54907361,18.365897,1.27994035e-03
34,16,1.57944761,18.316741,1.30443190e-03
35,16,1.60982162,18.280500,1.24503603e-03
36,16,1.64019563,18.267413,6.87516922e-04
37,16,1.67056963,18.322540,1.39287630e-03
38,16,1.70094364,18.497276,9.51715383e-04
39,16,1.73131764,18.601261,8.42307479e-04
40,16,1.73131764,18.601261,8.42302116e-04
41,16,1.75279515,18.487621,1.40732858e-03
42,16,1.77427297,18.385029,2.50266560e-03
43,16,1.79575048,18.532224,2.14615366e-03
44,16,1.81722830,18.519350,5.17595530e-04
45,16,1.83870581,18.463471,2.16962840e-04
46,16,1.86018364,18.428678,9.83031459e-05
47,16,1.88166114,18.426012,2.10996621e-04
48,16,1.90313897,18.460181,5.09869998e-04
49,16,1.92461647,18.527892,8.71169200e-04
50,16,1.94609430,18.621337,1.19914475e-03
51,16,1.96757180,18.732932,1.45670409e-03
52,16,1.98904963,18.855398,1.65020827e-03
53,16,2.01052713,18.984317,1.79641917e-03
54,16,2.03200496,19.111169,1.91590734e-03
55,16,2.05348246,19.231832,2.02301467e-03
56,16,2.07496029,19.332430,3.90686878e-05
57,16,2.09643779,19.333768,3.59087494e-05
58,16,2.11791562,19.334540,3.40803501e-05
59,16,2.13939312,19.335132,3.34767890e-05
60,16,2.13939312,19.335132,3.34768020e-05
61,16,2.20382612,18.358093,3.53520419e-04
62,16,2.26825912,18.031916,1.60415179e-04
63,16,2.33269211,18.266697,1.02687085e-03
64,16,2.39712495,17.901353,4.04687872e-03
65,16,2.46155794,17.753136,3.06028671e-04
66,16,2.52599094,18.226331,5.91088013e-04
67,16,2.59042394,18.691476,8.93945611e-04
68,16,2.65485693,19.159061,1.17992219e-03
69,16,2.71928993,19.631417,1.43120721e-03
70,16,2.78372276,19.964691,1.60822524e-03
71,16,2.84815576,20.203211,1.49488930e-03
72,16,2.91258876,20.423671,6.43042604e-04
73,16,2.97702175,20.650020,6.82326846e-04
74,16,3.04145475,21.018323,6.99235059e-04
75,16,3.10588775,21.437804,6.82419684e-04
76,16,3.17032058,21.873957,6.11036609e-04
77,16,3.23475363,22.287136,4.64378845e-04
78,16,3.29918661,22.611051,2.40433932e-04
79,16,3.36361957,22.719198,1.63670091e-05
80,16,3.36361957,22.719198,3.96542929e-05
81,16,3.41622887,22.651069,1.16388762e-04
82,16,3.46883817,22.354804,1.74618168e-04
83,16,3.52144747,21.858488,2.68887913e-04
84,16,3.57405686,21.235373,2.23788853e-04
85,16,3.62666598,20.552574,1.93980629e-04
86,16,3.67927530,19.842388,3.73699341e-05
87,16,3.73188462,19.130628,7.02348964e-05
88,16,3.78449394,18.440632,3.68180372e-04
89,16,3.83710326,17.789934,5.72190431e-04
90,16,3.88971258,17.453136,1.30464280e-06
91,16,3.94232191,17.075878,4.03704409e-06
92,16,3.99493123,17.008209,6.25065311e-05
93,16,4.04754055,17.421751,2.82959589e-04
94,16,4.10014987,17.989504,2.87391949e-04
95,16,4.15275899,18.626343,2.68829869e-04
96,16,4.20536831,19.301538,9.55877643e-04
97,16,4.25797763,19.989633,2.63633171e-04
98,16,4.31058696,20.676291,1.40274903e-03
99,16,4.36319628,21.237225,6.06119205e-05
0,17,0.00000000,22.719198,1.44241577e-04
1,17,0.06074799,22.757619,5.84536923e-05
2,17,0.12149598,22.802377,1.20125496e-04
3,17,0.18224397,22.749868,1.20638903e-08
4,17,0.24299205,22.070749,6.82661053e-06
5,17,0.30373983,21.350066,4.52410569e-05
6,17,0.36448784,20.611371,1.41827509e-04
7,17,0.42523585,19.869806,3.21666258e-04
8,17,0.48598386,19.275570,1.51652279e-04
9,17,0.54673188,20.106565,3.53147939e-04
10,17,0.60747989,19.768662,1.86875970e-03
11,17,0.66822790,19.338188,1.57118862e-03
