k_index,band_index,k_distance,energy_eV,weight
0,0,0.00000000,-12.174008,1.69652930e-09
1,0,0.06074799,-12.161831,3.29912126e-06
2,0,0.12149598,-12.125518,2.44726429e-05
3,0,0.18224397,-12.065039,9.67889387e-05
4,0,0.24299205,-11.980516,2.73774413e-04
5,0,0.30373983,-11.871987,6.26341653e-04
6,0,0.36448784,-11.739760,1.23936768e-03
7,0,0.42523585,-11.583992,2.20685418e-03
8,0,0.48598386,-11.404888,3.62696832e-03
9,0,0.54673188,-11.202855,5.59739769e-03
10,0,0.60747989,-10.978205,8.20901980e-03
11,0,0.66822790,-10.731338,1.15407774e-02
12,0,0.72897591,-10.462806,1.56572704e-02
13,0,0.78972392,-10.173086,2.06017666e-02
14,0,0.85047193,-9.862951,2.63940592e-02
15,0,0.91121971,-9.532994,3.30278803e-02
16,0,0.97196773,-9.184204,4.04766815e-02
17,0,1.03271574,-8.817441,4.86841357e-02
18,0,1.09346375,-8.433770,5.75727785e-02
19,0,1.15421176,-8.034362,1.03425090e-03
20,0,1.15421176,-8.034362,1.03347982e-03
21,0,1.18458576,-8.033320,1.43866925e-03
22,0,1.21495976,-8.030216,2.63451722e-03
23,0,1.24533376,-8.025095,4.72355349e-03
24,0,1.27570776,-8.018102,7.47644217e-03
25,0,1.30608176,-8.009363,1.09074321e-02
26,0,1.33645576,-7.999066,1.49681159e-02
27,0,1.36682976,-7.987477,1.92891235e-02
28,0,1.39720381,-7.974810,2.37848688e-02
29,0,1.42757781,-7.961386,2.90715785e-02
30,0,1.45795159,-7.947528,3.18181049e-02
31,0,1.48832560,-7.933662,3.73886408e-02
32,0,1.51869960,-7.920150,4.32656243e-02
33,0,1.54907361,-7.907380,5.09263704e-02
34,0,1.57944761,-7.895736,6.19488275e-02
35,0,1.60982162,-7.885624,7.62853411e-02
36,0,1.64019563,-7.877365,7.33815496e-02
37,0,1.67056963,-7.871244,5.24663946e-02
38,0,1.70094364,-7.867476,3.56643051e-02
39,0,1.73131764,-7.866182,2.67142815e-02
40,0,1.73131764,-7.866182,2.67433496e-02
41,0,1.75279515,-7.924879,4.83849650e-02
42,0,1.77427297,-7.980461,4.36021246e-02
43,0,1.79575048,-8.032927,3.90295824e-02
44,0,1.81722830,-8.082250,3.46748851e-02
45,0,1.83870581,-8.128431,3.05498954e-02
46,0,1.86018364,-8.171462,2.66641015e-02
47,0,1.88166114,-8.211334,2.30266934e-02
48,0,1.90313897,-8.248035,1.96460188e-02
49,0,1.92461647,-8.281571,1.65300217e-02
50,0,1.94609430,-8.311938,1.36857928e-02
51,0,1.96757180,-8.339113,1.11200944e-02
52,0,1.98904963,-8.363101,8.83871150e-03
53,0,2.01052713,-8.383910,6.84860516e-03
54,0,2.03200496,-8.401513,5.15080841e-03
55,0,2.05348246,-8.415920,3.75111287e-03
56,0,2.07496029,-8.427121,2.65260608e-03
57,0,2.09643779,-8.435128,1.85799683e-03
58,0,2.11791562,-8.439933,1.36894930e-03
59,0,2.13939312,-8.441535,1.18656224e-03
60,0,2.13939312,-8.441535,1.18656233e-03
61,0,2.20382612,-8.639944,1.12408005e-03
62,0,2.26825912,-8.879154,1.04345674e-03
63,0,2.33269211,-9.149303,9.52054503e-04
64,0,2.39712495,-9.438544,8.56442783e-04
65,0,2.46155794,-9.736095,7.61105419e-04
66,0,2.52599094,-10.033039,6.68479974e-04
67,0,2.59042394,-10.322529,5.79788449e-04
68,0,2.65485693,-10.599298,4.95650430e-04
